t(ticks) ; nlug ; id_viat ; observ
   78986 ;    3 ;     527 ; estacionamento
   79149 ;    2 ;     246 ; saida
   79161 ;    1 ;     370 ; saida
   79175 ;    2 ;     385 ; estacionamento
   79509 ;    1 ;     385 ; saida
   79527 ;    2 ;     446 ; estacionamento
   79745 ;    1 ;     446 ; saida
   79762 ;    2 ;     366 ; estacionamento
   80100 ;    1 ;     366 ; saida
   80116 ;    2 ;     455 ; estacionamento
   80255 ;    3 ;     458 ; estacionamento
   80494 ;    2 ;     455 ; saida
   80534 ;    3 ;     459 ; estacionamento
   80616 ;    2 ;     458 ; saida
   80662 ;    3 ;     405 ; estacionamento
   80899 ;    4 ;     528 ; estacionamento
   80969 ;    3 ;     459 ; saida
   81022 ;    4 ;     462 ; estacionamento
   81080 ;    5 ;     471 ; estacionamento
   81125 ;    4 ;     462 ; saida
   81167 ;    5 ;     464 ; estacionamento
   81258 ;    4 ;     464 ; saida
   81295 ;    5 ;     426 ; estacionamento
   81360 ;    4 ;     528 ; saida
   81413 ;    5 ;     538 ; estacionamento
   81456 ;    4 ;     471 ; saida
   81512 ;    5 ;     477 ; estacionamento
   81740 ;    4 ;     426 ; saida
   81762 ;    5 ;     403 ; estacionamento
   83180 ;    6 ;     265 ; estacionamento
   83504 ;    5 ;     265 ; saida
   83581 ;    6 ;     470 ; estacionamento
   83809 ;    5 ;     470 ; saida
   83823 ;    6 ;     423 ; estacionamento
   83920 ;    5 ;     423 ; saida
   83931 ;    6 ;     324 ; estacionamento
   84107 ;    5 ;     324 ; saida
   84117 ;    6 ;     490 ; estacionamento
   84179 ;    7 ;     424 ; estacionamento
   84336 ;    6 ;     490 ; saida
   84359 ;    7 ;     497 ; estacionamento
   84518 ;    6 ;     497 ; saida
   84543 ;    5 ;     424 ; saida
   84592 ;    6 ;     498 ; estacionamento
   84853 ;    7 ;     418 ; estacionamento
   84911 ;    6 ;     498 ; saida
   84940 ;    7 ;     501 ; estacionamento
   85171 ;    6 ;     418 ; saida
   85207 ;    7 ;     390 ; estacionamento
   85338 ;    6 ;     501 ; saida
   85367 ;    7 ;     499 ; estacionamento
   85397 ;    8 ;     417 ; estacionamento
   85584 ;    7 ;     417 ; saida
   85614 ;    8 ;     395 ; estacionamento
   85766 ;    7 ;     499 ; saida
   85793 ;    8 ;     504 ; estacionamento
   85865 ;    7 ;     504 ; saida
   85882 ;    8 ;     539 ; estacionamento
   86041 ;    7 ;     395 ; saida
   86070 ;    8 ;     392 ; estacionamento
   86263 ;    7 ;     392 ; saida
   86303 ;    8 ;     373 ; estacionamento
   86584 ;    7 ;     373 ; saida
   86684 ;    6 ;     405 ; saida
   86784 ;    7 ;     550 ; estacionamento
   87234 ;    6 ;     550 ; saida
   87265 ;    7 ;     509 ; estacionamento
   87621 ;    6 ;     509 ; saida
   87650 ;    5 ;     527 ; saida
   87686 ;    4 ;     538 ; saida
   87717 ;    5 ;     551 ; estacionamento
   87904 ;    4 ;     551 ; saida
   87937 ;    5 ;     563 ; estacionamento
   88120 ;    4 ;     563 ; saida
   88383 ;    5 ;     565 ; estacionamento
   88486 ;    4 ;     565 ; saida
   88521 ;    5 ;     555 ; estacionamento
   88872 ;    4 ;     555 ; saida
   89015 ;    5 ;     274 ; estacionamento
   89119 ;    6 ;     411 ; estacionamento
   89281 ;    5 ;     411 ; saida
   89324 ;    6 ;     556 ; estacionamento
   89379 ;    5 ;     274 ; saida
   89476 ;    6 ;     278 ; estacionamento
   89773 ;    5 ;     556 ; saida
   89798 ;    6 ;     566 ; estacionamento
   89867 ;    5 ;     278 ; saida
   89897 ;    6 ;     421 ; estacionamento
   90056 ;    5 ;     421 ; saida
   90045 ;    6 ;     273 ; estacionamento
   90163 ;    5 ;     566 ; saida
   90191 ;    6 ;     571 ; estacionamento
   90243 ;    5 ;     273 ; saida
   90262 ;    6 ;     397 ; estacionamento
   90568 ;    5 ;     397 ; saida
   90579 ;    4 ;     571 ; saida
   90594 ;    5 ;     266 ; estacionamento
   90974 ;    4 ;     266 ; saida
   90991 ;    5 ;     270 ; estacionamento
   91090 ;    6 ;     419 ; estacionamento
   91175 ;    5 ;     419 ; saida
   91214 ;    6 ;     281 ; estacionamento
   91294 ;    5 ;     270 ; saida
   91320 ;    6 ;     581 ; estacionamento
   91493 ;    5 ;     281 ; saida
   91609 ;    6 ;     582 ; estacionamento
   91716 ;    7 ;     389 ; estacionamento
   91749 ;    6 ;     582 ; saida
   91776 ;    7 ;     585 ; estacionamento
   91944 ;    6 ;     389 ; saida
   91970 ;    7 ;     277 ; estacionamento
   92037 ;    6 ;     277 ; saida
   92082 ;    7 ;     588 ; estacionamento
   92184 ;    6 ;     588 ; saida
   92205 ;    7 ;     407 ; estacionamento
   92229 ;    8 ;     369 ; estacionamento
   92473 ;    7 ;     407 ; saida
   92510 ;    8 ;     381 ; estacionamento
   92587 ;    7 ;     369 ; saida
   92633 ;    8 ;     371 ; estacionamento
   92679 ;    7 ;     403 ; saida
   92731 ;    6 ;     390 ; saida
   92778 ;    7 ;     328 ; estacionamento
   92862 ;    6 ;     328 ; saida
   92878 ;    5 ;     371 ; saida
   92901 ;    4 ;     381 ; saida
   92926 ;    5 ;     376 ; estacionamento
   92988 ;    6 ;     503 ; estacionamento
   93262 ;    5 ;     503 ; saida
   93273 ;    4 ;     477 ; saida
   93288 ;    5 ;     280 ; estacionamento
   93707 ;    4 ;     280 ; saida
   93748 ;    5 ;     572 ; estacionamento
   94085 ;    4 ;     572 ; saida
   94190 ;    5 ;     427 ; estacionamento
   94353 ;    4 ;     427 ; saida
   94412 ;    5 ;     330 ; estacionamento
   94448 ;    4 ;     585 ; saida
   94479 ;    3 ;     581 ; saida
   94798 ;    4 ;     413 ; estacionamento
   94852 ;    3 ;     539 ; saida
   94871 ;    4 ;     430 ; estacionamento
   94907 ;    3 ;     330 ; saida
   94925 ;    2 ;     413 ; saida
   94950 ;    1 ;     376 ; saida
   95004 ;    2 ;     437 ; estacionamento
   95092 ;    1 ;     430 ; saida
   95164 ;    0 ;     437 ; saida
   95193 ;    1 ;     283 ; estacionamento
   95404 ;    0 ;     283 ; saida
   95425 ;    1 ;     286 ; estacionamento
   95461 ;    2 ;     447 ; estacionamento
   95530 ;    1 ;     286 ; saida
   95557 ;    2 ;     428 ; estacionamento
   95624 ;    1 ;     428 ; saida
   95654 ;    2 ;     422 ; estacionamento
   95732 ;    1 ;     447 ; saida
   95958 ;    2 ;     431 ; estacionamento
   96175 ;    1 ;     431 ; saida
   96191 ;    2 ;     432 ; estacionamento
   96405 ;    1 ;     432 ; saida
   96418 ;    0 ;     422 ; saida
   96430 ;    1 ;     441 ; estacionamento
   96682 ;    0 ;     441 ; saida
   97669 ;    1 ;     574 ; estacionamento
   97793 ;    2 ;     434 ; estacionamento
   97846 ;    1 ;     574 ; saida
   97969 ;    0 ;     434 ; saida
   98003 ;    1 ;     517 ; estacionamento
   98034 ;    2 ;     536 ; estacionamento
   98152 ;    1 ;     517 ; saida
   98187 ;    0 ;     536 ; saida
   98245 ;    1 ;     569 ; estacionamento
   98308 ;    0 ;     569 ; saida
   98350 ;    1 ;     440 ; estacionamento
   98576 ;    0 ;     440 ; saida
   98610 ;    1 ;     516 ; estacionamento
   98885 ;    2 ;     518 ; estacionamento
   99085 ;    3 ;     460 ; estacionamento
   99146 ;    2 ;     518 ; saida
   99345 ;    3 ;     444 ; estacionamento
   99377 ;    4 ;     439 ; estacionamento
   99427 ;    3 ;     460 ; saida
   99747 ;    2 ;     444 ; saida
   99781 ;    1 ;     516 ; saida
   99803 ;    2 ;     442 ; estacionamento
   99917 ;    1 ;     442 ; saida
   99943 ;    2 ;     520 ; estacionamento
  100121 ;    1 ;     439 ; saida
  100153 ;    2 ;     445 ; estacionamento
  100250 ;    1 ;     520 ; saida
  100292 ;    2 ;     290 ; estacionamento
  100531 ;    1 ;     290 ; saida
  100541 ;    0 ;     445 ; saida
  100602 ;    1 ;     452 ; estacionamento
  101034 ;    0 ;     452 ; saida
  101033 ;    1 ;     619 ; estacionamento
  101091 ;    2 ;     450 ; estacionamento
  101375 ;    1 ;     619 ; saida
  101401 ;    2 ;     327 ; estacionamento
  101465 ;    1 ;     450 ; saida
  101520 ;    2 ;     449 ; estacionamento
  101710 ;    1 ;     449 ; saida
  101744 ;    2 ;     448 ; estacionamento
  101767 ;    3 ;     295 ; estacionamento
  101976 ;    2 ;     448 ; saida
  101997 ;    1 ;     295 ; saida
  102014 ;    0 ;     327 ; saida
  103007 ;    1 ;     628 ; estacionamento
  103268 ;    0 ;     628 ; saida
  103507 ;    1 ;     326 ; estacionamento
  103646 ;    2 ;     396 ; estacionamento
  104012 ;    1 ;     396 ; saida
  104037 ;    0 ;     326 ; saida
  104062 ;    1 ;     414 ; estacionamento
  104180 ;    2 ;     406 ; estacionamento
  104249 ;    1 ;     406 ; saida
  104269 ;    2 ;     402 ; estacionamento
  104380 ;    1 ;     414 ; saida
  104410 ;    2 ;     400 ; estacionamento
  104450 ;    1 ;     402 ; saida
  104469 ;    2 ;     454 ; estacionamento
  104510 ;    1 ;     400 ; saida
  104554 ;    2 ;     472 ; estacionamento
  104701 ;    1 ;     472 ; saida
  104726 ;    2 ;     473 ; estacionamento
  105056 ;    1 ;     473 ; saida
  105080 ;    2 ;     618 ; estacionamento
  105141 ;    1 ;     618 ; saida
  105206 ;    0 ;     454 ; saida
  105251 ;    1 ;     456 ; estacionamento
  105663 ;    0 ;     456 ; saida
  105956 ;    1 ;     620 ; estacionamento
  106000 ;    2 ;     614 ; estacionamento
  106068 ;    1 ;     620 ; saida
  106269 ;    2 ;     622 ; estacionamento
  106400 ;    1 ;     614 ; saida
  106431 ;    2 ;     651 ; estacionamento
  106458 ;    3 ;     641 ; estacionamento
  106626 ;    4 ;     634 ; estacionamento
  106707 ;    3 ;     641 ; saida
  106737 ;    2 ;     651 ; saida
  106774 ;    3 ;     644 ; estacionamento
  107085 ;    2 ;     644 ; saida
  107114 ;    3 ;     645 ; estacionamento
  107213 ;    2 ;     645 ; saida
  107228 ;    1 ;     634 ; saida
  107241 ;    0 ;     622 ; saida
  107259 ;    1 ;     463 ; estacionamento
  107477 ;    0 ;     463 ; saida
  107619 ;    1 ;     481 ; estacionamento
  107662 ;    2 ;     296 ; estacionamento
  107815 ;    1 ;     296 ; saida
  107927 ;    0 ;     481 ; saida
  108100 ;    1 ;     668 ; estacionamento
  108177 ;    2 ;     670 ; estacionamento
  108245 ;    1 ;     670 ; saida
  108305 ;    0 ;     668 ; saida
  108388 ;    1 ;     602 ; estacionamento
  108526 ;    0 ;     602 ; saida
  108552 ;    1 ;     650 ; estacionamento
  108722 ;    2 ;     671 ; estacionamento
  109007 ;    1 ;     671 ; saida
  109041 ;    2 ;     605 ; estacionamento
  109431 ;    1 ;     605 ; saida
  109442 ;    0 ;     650 ; saida
  109478 ;    1 ;     394 ; estacionamento
  109690 ;    2 ;     673 ; estacionamento
  109904 ;    1 ;     673 ; saida
  110000 ;    0 ;     394 ; saida
  110133 ;    1 ;     398 ; estacionamento
  110240 ;    0 ;     398 ; saida
  110270 ;    1 ;     408 ; estacionamento
  110411 ;    2 ;     399 ; estacionamento
  110558 ;    1 ;     399 ; saida
  110633 ;    2 ;     401 ; estacionamento
  110693 ;    1 ;     408 ; saida
  110827 ;    0 ;     401 ; saida
  110906 ;    1 ;     479 ; estacionamento
  110974 ;    0 ;     479 ; saida
  111025 ;    1 ;     465 ; estacionamento
  111114 ;    2 ;     480 ; estacionamento
  111154 ;    3 ;     468 ; estacionamento
  111199 ;    2 ;     480 ; saida
  111317 ;    3 ;     475 ; estacionamento
  111438 ;    4 ;     474 ; estacionamento
  111644 ;    3 ;     475 ; saida
  111798 ;    2 ;     474 ; saida
  111818 ;    1 ;     465 ; saida
  111840 ;    0 ;     468 ; saida
  111863 ;    1 ;     674 ; estacionamento
  111895 ;    2 ;     482 ; estacionamento
  111925 ;    1 ;     674 ; saida
  111951 ;    2 ;     589 ; estacionamento
  112183 ;    1 ;     589 ; saida
  112215 ;    2 ;     598 ; estacionamento
  112240 ;    1 ;     482 ; saida
  112279 ;    2 ;     484 ; estacionamento
  112485 ;    1 ;     598 ; saida
  112666 ;    0 ;     484 ; saida
  112683 ;    1 ;     485 ; estacionamento
  112776 ;    0 ;     485 ; saida
  112791 ;    1 ;     487 ; estacionamento
  113086 ;    0 ;     487 ; saida
  113103 ;    1 ;     467 ; estacionamento
  113156 ;    0 ;     467 ; saida
  113169 ;    1 ;     425 ; estacionamento
  113220 ;    0 ;     425 ; saida
  113233 ;    1 ;     483 ; estacionamento
  113406 ;    0 ;     483 ; saida
  113439 ;    1 ;     486 ; estacionamento
  113749 ;    0 ;     486 ; saida
  113783 ;    1 ;     489 ; estacionamento
  113932 ;    0 ;     489 ; saida
  115054 ;    1 ;     300 ; estacionamento
  115312 ;    0 ;     300 ; saida
  115844 ;    1 ;     677 ; estacionamento
  116123 ;    0 ;     677 ; saida
  116218 ;    1 ;     491 ; estacionamento
  116570 ;    0 ;     491 ; saida
  116587 ;    1 ;     466 ; estacionamento
  116839 ;    0 ;     466 ; saida
  117770 ;    1 ;     681 ; estacionamento
  118105 ;    0 ;     681 ; saida
  118250 ;    1 ;     694 ; estacionamento
  118481 ;    0 ;     694 ; saida
  118537 ;    1 ;     692 ; estacionamento
  118589 ;    2 ;     710 ; estacionamento
  118637 ;    1 ;     692 ; saida
  118797 ;    2 ;     303 ; estacionamento
  118862 ;    1 ;     303 ; saida
  119022 ;    0 ;     710 ; saida
  119032 ;    1 ;     715 ; estacionamento
  119163 ;    0 ;     715 ; saida
  119171 ;    1 ;     323 ; estacionamento
  119463 ;    0 ;     323 ; saida
  119500 ;    1 ;     703 ; estacionamento
  119805 ;    0 ;     703 ; saida
  119818 ;    1 ;     705 ; estacionamento
  120230 ;    0 ;     705 ; saida
  120244 ;    1 ;     713 ; estacionamento
  120388 ;    2 ;     305 ; estacionamento
  120536 ;    1 ;     713 ; saida
  120564 ;    2 ;     714 ; estacionamento
  120665 ;    1 ;     714 ; saida
  120690 ;    0 ;     305 ; saida
  120823 ;    1 ;     189 ; estacionamento
  120956 ;    0 ;     189 ; saida
  120967 ;    1 ;     690 ; estacionamento
  121096 ;    0 ;     690 ; saida
  121108 ;    1 ;     317 ; estacionamento
  121240 ;    0 ;     317 ; saida
  121251 ;    1 ;     310 ; estacionamento
  121301 ;    0 ;     310 ; saida
  121318 ;    1 ;     308 ; estacionamento
  121487 ;    0 ;     308 ; saida
  121838 ;    1 ;     488 ; estacionamento
  122052 ;    0 ;     488 ; saida
  122081 ;    1 ;     505 ; estacionamento
  122292 ;    0 ;     505 ; saida
  123083 ;    1 ;     350 ; estacionamento
  123466 ;    2 ;     346 ; estacionamento
  123558 ;    3 ;     348 ; estacionamento
  123681 ;    2 ;     346 ; saida
  123821 ;    1 ;     348 ; saida
  123931 ;    0 ;     350 ; saida
  124041 ;    1 ;     338 ; estacionamento
  124207 ;    0 ;     338 ; saida
  124307 ;    1 ;     351 ; estacionamento
  124486 ;    0 ;     351 ; saida
  124533 ;    1 ;     347 ; estacionamento
  124603 ;    2 ;     377 ; estacionamento
  124854 ;    1 ;     377 ; saida
  124979 ;    2 ;     337 ; estacionamento
  125337 ;    3 ;     562 ; estacionamento
  125404 ;    2 ;     337 ; saida
  125460 ;    3 ;     362 ; estacionamento
  125516 ;    2 ;     347 ; saida
  125569 ;    3 ;     522 ; estacionamento
  125679 ;    2 ;     362 ; saida
  125692 ;    1 ;     522 ; saida
  125724 ;    2 ;     357 ; estacionamento
  125776 ;    3 ;     375 ; estacionamento
  125933 ;    2 ;     357 ; saida
  125964 ;    3 ;     525 ; estacionamento
  126065 ;    2 ;     375 ; saida
  126110 ;    3 ;     515 ; estacionamento
  126221 ;    2 ;     515 ; saida
  126269 ;    3 ;     510 ; estacionamento
  126315 ;    4 ;     526 ; estacionamento
  126359 ;    3 ;     510 ; saida
  126380 ;    4 ;     511 ; estacionamento
  126478 ;    3 ;     511 ; saida
  126498 ;    4 ;     595 ; estacionamento
  126705 ;    3 ;     526 ; saida
  126727 ;    2 ;     525 ; saida
  126801 ;    1 ;     595 ; saida
  126827 ;    2 ;     594 ; estacionamento
  126971 ;    1 ;     562 ; saida
  127129 ;    0 ;     594 ; saida
  127157 ;    1 ;     609 ; estacionamento
  127255 ;    0 ;     609 ; saida
  127275 ;    1 ;     573 ; estacionamento
  127461 ;    0 ;     573 ; saida
  127503 ;    1 ;     557 ; estacionamento
  127692 ;    0 ;     557 ; saida
  127741 ;    1 ;     553 ; estacionamento
  127923 ;    0 ;     553 ; saida
  127993 ;    1 ;     529 ; estacionamento
  128048 ;    2 ;     533 ; estacionamento
  128249 ;    1 ;     533 ; saida
  128291 ;    2 ;     534 ; estacionamento
  128362 ;    1 ;     534 ; saida
  128417 ;    0 ;     529 ; saida
  128552 ;    1 ;     724 ; estacionamento
  128747 ;    0 ;     724 ; saida
  128923 ;    1 ;     722 ; estacionamento
  129040 ;    2 ;     612 ; estacionamento
  129194 ;    1 ;     722 ; saida
  129438 ;    0 ;     612 ; saida
  129693 ;    1 ;     646 ; estacionamento
  129759 ;    2 ;     611 ; estacionamento
  129912 ;    1 ;     611 ; saida
  129945 ;    2 ;     642 ; estacionamento
  129985 ;    3 ;     492 ; estacionamento
  130067 ;    2 ;     646 ; saida
  130294 ;    1 ;     492 ; saida
  130322 ;    2 ;     387 ; estacionamento
  130349 ;    1 ;     642 ; saida
  130586 ;    0 ;     387 ; saida
  130595 ;    1 ;     368 ; estacionamento
  130806 ;    0 ;     368 ; saida
  130821 ;    1 ;     410 ; estacionamento
  130867 ;    2 ;     493 ; estacionamento
  130953 ;    1 ;     410 ; saida
  131160 ;    2 ;     625 ; estacionamento
  131293 ;    1 ;     493 ; saida
  131462 ;    0 ;     625 ; saida
  131493 ;    1 ;     624 ; estacionamento
  131837 ;    0 ;     624 ; saida
  131809 ;    1 ;     643 ; estacionamento
  132222 ;    0 ;     643 ; saida
  132252 ;    1 ;     626 ; estacionamento
  132305 ;    0 ;     626 ; saida
  132657 ;    1 ;     546 ; estacionamento
  132987 ;    0 ;     546 ; saida
  133055 ;    1 ;     334 ; estacionamento
  133206 ;    0 ;     334 ; saida
  133231 ;    1 ;     741 ; estacionamento
  133271 ;    2 ;     331 ; estacionamento
  133309 ;    1 ;     741 ; saida
  133340 ;    2 ;     729 ; estacionamento
  133397 ;    3 ;     380 ; estacionamento
  133437 ;    2 ;     729 ; saida
  133540 ;    3 ;     627 ; estacionamento
  133650 ;    4 ;     388 ; estacionamento
  133794 ;    3 ;     627 ; saida
  133846 ;    4 ;     742 ; estacionamento
  134149 ;    3 ;     380 ; saida
  134259 ;    2 ;     331 ; saida
  134275 ;    1 ;     742 ; saida
  134287 ;    2 ;     701 ; estacionamento
  134322 ;    3 ;     548 ; estacionamento
  134405 ;    2 ;     701 ; saida
  134422 ;    3 ;     744 ; estacionamento
  134483 ;    2 ;     744 ; saida
  134500 ;    3 ;     698 ; estacionamento
  134721 ;    2 ;     548 ; saida
  134796 ;    3 ;     746 ; estacionamento
  134912 ;    2 ;     746 ; saida
  134919 ;    1 ;     698 ; saida
  134957 ;    2 ;     747 ; estacionamento
  135020 ;    1 ;     388 ; saida
  135045 ;    2 ;     750 ; estacionamento
  135258 ;    1 ;     747 ; saida
  135276 ;    2 ;     654 ; estacionamento
  135355 ;    1 ;     750 ; saida
  135390 ;    2 ;     756 ; estacionamento
  135474 ;    3 ;     776 ; estacionamento
  135515 ;    2 ;     654 ; saida
  135548 ;    1 ;     776 ; saida
  135563 ;    2 ;     372 ; estacionamento
  135701 ;    1 ;     756 ; saida
  135738 ;    2 ;     764 ; estacionamento
  135899 ;    1 ;     764 ; saida
  135922 ;    2 ;     765 ; estacionamento
  136160 ;    1 ;     372 ; saida
  136294 ;    2 ;     535 ; estacionamento
