t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
   61613 ;     383 ;    E   ;        240 ;  21197 ; saida
   61630 ;     176 ;    O   ;        360 ;      ? ; entrada
   61692 ;     143 ;    E   ;        280 ;  49579 ; saida
   61722 ;     246 ;    E   ;         80 ;      ? ; entrada
   61725 ;     176 ;    O   ;        360 ;  43749 ; saida
   57577 ;     181 ;    N   ;        320 ;  37223 ; saida
   61803 ;      84 ;    E   ;        400 ;      ? ; entrada
   61833 ;     246 ;    E   ;         80 ;  33407 ; saida
   61850 ;     292 ;    N   ;        240 ;      ? ; entrada
   61901 ;     240 ;    E   ;        280 ;      ? ; entrada
   61926 ;      84 ;    E   ;        400 ;  45759 ; saida
   61949 ;     292 ;    N   ;        240 ;  27032 ; saida
   61963 ;     298 ;    E   ;        160 ;      ? ; entrada
   61999 ;     240 ;    E   ;        280 ;  37506 ; saida
   62041 ;     115 ;    E   ;        280 ;      ? ; entrada
   62063 ;     298 ;    E   ;        160 ;  31281 ; saida
   62074 ;     214 ;    E   ;        240 ;      ? ; entrada
   62123 ;     115 ;    E   ;        280 ;  45786 ; saida
   62151 ;     316 ;    E   ;        280 ;      ? ; entrada
   62153 ;     214 ;    E   ;        240 ;  41284 ; saida
   62209 ;     120 ;    E   ;        360 ;      ? ; entrada
   62274 ;     188 ;    O   ;        400 ;      ? ; entrada
   62285 ;      79 ;    S   ;         40 ;      ? ; entrada
   62330 ;     120 ;    E   ;        360 ;  45883 ; saida
   62343 ;     188 ;    O   ;        400 ;  42193 ; saida
   62354 ;      79 ;    S   ;         40 ;  41681 ; saida
   62411 ;      83 ;    E   ;        240 ;      ? ; entrada
   62434 ;     191 ;    O   ;        280 ;      ? ; entrada
   62458 ;     218 ;    E   ;        200 ;      ? ; entrada
   62477 ;      83 ;    E   ;        240 ;  45879 ; saida
   62529 ;     235 ;    E   ;        280 ;  34347 ; saida
   62527 ;     218 ;    E   ;        200 ;  41394 ; saida
   62224 ;     316 ;    E   ;        280 ;  30490 ; saida
   62561 ;     122 ;    E   ;        240 ;      ? ; entrada
   62625 ;     225 ;    E   ;        320 ;      ? ; entrada
   62636 ;     122 ;    E   ;        240 ;  46010 ; saida
   62647 ;     369 ;    E   ;        200 ;  22567 ; saida
   62698 ;     225 ;    E   ;        320 ;  41083 ; saida
   62714 ;     126 ;    E   ;        120 ;      ? ; entrada
   62763 ;     226 ;    E   ;         40 ;      ? ; entrada
   62767 ;     126 ;    E   ;        120 ;  45878 ; saida
   62813 ;     191 ;    O   ;        280 ;  42514 ; saida
   62834 ;     226 ;    E   ;         40 ;  40922 ; saida
   62857 ;     150 ;    E   ;        400 ;      ? ; entrada
   62901 ;     290 ;    E   ;        160 ;      ? ; entrada
   62911 ;     150 ;    E   ;        400 ;  45905 ; saida
   62933 ;     290 ;    E   ;        160 ;  28143 ; saida
   62971 ;     281 ;    E   ;        120 ;      ? ; entrada
   62976 ;     289 ;    N   ;         80 ;      ? ; entrada
   63003 ;     281 ;    E   ;        120 ;  28136 ; saida
   63022 ;     289 ;    N   ;         80 ;  27696 ; saida
   63039 ;     282 ;    E   ;         40 ;      ? ; entrada
   63071 ;     282 ;    E   ;         40 ;  28048 ; saida
   63079 ;     322 ;    N   ;         80 ;      ? ; entrada
   63108 ;     287 ;    E   ;         80 ;      ? ; entrada
   63124 ;     322 ;    N   ;         80 ;  27682 ; saida
   63138 ;     287 ;    E   ;         80 ;  27893 ; saida
   63170 ;     273 ;    E   ;        240 ;      ? ; entrada
   63198 ;     273 ;    E   ;        240 ;  36183 ; saida
   63209 ;     310 ;    E   ;        280 ;      ? ; entrada
   63239 ;     327 ;    E   ;        160 ;      ? ; entrada
   63261 ;     327 ;    E   ;        160 ;  27700 ; saida
   63282 ;     335 ;    E   ;        240 ;      ? ; entrada
   63305 ;     335 ;    E   ;        240 ;  27275 ; saida
   63326 ;     337 ;    E   ;        120 ;      ? ; entrada
   63348 ;     337 ;    E   ;        120 ;  27097 ; saida
   63370 ;     349 ;    E   ;        200 ;      ? ; entrada
   63393 ;     349 ;    E   ;        200 ;  26623 ; saida
   63416 ;     313 ;    E   ;        240 ;      ? ; entrada
   63439 ;     313 ;    E   ;        240 ;  28807 ; saida
   63462 ;     330 ;    N   ;        200 ;      ? ; entrada
   63485 ;     330 ;    N   ;        200 ;  27999 ; saida
   63525 ;     177 ;    O   ;        200 ;      ? ; entrada
   63551 ;     310 ;    E   ;        280 ;  29260 ; saida
   63591 ;     177 ;    O   ;        200 ;  45438 ; saida
   63619 ;     308 ;    E   ;        280 ;      ? ; entrada
   63635 ;     384 ;    E   ;        320 ;      ? ; entrada
   63651 ;     346 ;    N   ;        360 ;      ? ; entrada
   63674 ;     346 ;    N   ;        360 ;  27182 ; saida
   63696 ;     277 ;    E   ;        160 ;      ? ; entrada
   62242 ;     279 ;    N   ;        320 ;      ? ; entrada
   63730 ;     424 ;    E   ;        120 ;      ? ; entrada
   63758 ;     388 ;    E   ;        280 ;      ? ; entrada
   63786 ;     431 ;    E   ;        280 ;      ? ; entrada
   63832 ;     388 ;    E   ;        280 ;  23317 ; saida
   63874 ;     393 ;    E   ;        280 ;      ? ; entrada
   63901 ;     438 ;    E   ;        240 ;      ? ; entrada
   63948 ;     438 ;    E   ;        240 ;  19298 ; saida
   63987 ;     394 ;    E   ;         80 ;      ? ; entrada
   64027 ;     394 ;    E   ;         80 ;  22953 ; saida
   64080 ;     393 ;    E   ;        280 ;  23272 ; saida
   64129 ;     409 ;    E   ;        360 ;      ? ; entrada
   64156 ;     406 ;    E   ;        360 ;      ? ; entrada
   64198 ;     409 ;    E   ;        360 ;  22486 ; saida
   64234 ;     411 ;    E   ;        320 ;      ? ; entrada
   64275 ;     406 ;    E   ;        360 ;  14574 ; saida
   64326 ;     411 ;    E   ;        320 ;  22352 ; saida
   64362 ;     413 ;    E   ;        320 ;      ? ; entrada
   64385 ;     455 ;    E   ;        120 ;      ? ; entrada
   64424 ;     455 ;    E   ;        120 ;  13016 ; saida
   64458 ;     476 ;    E   ;        400 ;      ? ; entrada
   64494 ;     413 ;    E   ;        320 ;  22329 ; saida
   64527 ;     417 ;    E   ;        320 ;      ? ; entrada
   64566 ;     476 ;    E   ;        400 ;  12852 ; saida
   64600 ;     482 ;    E   ;        200 ;      ? ; entrada
   64623 ;     419 ;    E   ;        400 ;      ? ; entrada
   64660 ;     417 ;    E   ;        320 ;  22126 ; saida
   64706 ;     482 ;    E   ;        200 ;  12159 ; saida
   64738 ;     486 ;    E   ;        280 ;      ? ; entrada
   64776 ;     419 ;    E   ;        400 ;  22063 ; saida
   64809 ;     422 ;    E   ;        160 ;      ? ; entrada
   64848 ;     486 ;    E   ;        280 ;  11953 ; saida
   64895 ;     422 ;    E   ;        160 ;  21646 ; saida
   64931 ;     470 ;    E   ;        120 ;      ? ; entrada
   64957 ;     350 ;    E   ;        120 ;      ? ; entrada
   64994 ;     350 ;    E   ;        120 ;  24265 ; saida
   65034 ;     408 ;    E   ;         80 ;      ? ; entrada
   65072 ;     408 ;    E   ;         80 ;  23165 ; saida
   65123 ;     384 ;    E   ;        320 ;  24774 ; saida
   65171 ;     277 ;    E   ;        160 ;  30612 ; saida
   65204 ;     306 ;    N   ;        400 ;  26718 ; saida
   65235 ;     279 ;    N   ;        320 ;  29249 ; saida
   65411 ;     470 ;    E   ;        120 ;   9348 ; saida
   65636 ;     241 ;    E   ;        160 ;      ? ; entrada
   65664 ;     241 ;    E   ;        160 ;  40999 ; saida
   65691 ;     407 ;    E   ;         40 ;      ? ; entrada
   65717 ;     407 ;    E   ;         40 ;  15623 ; saida
   65757 ;     237 ;    E   ;        320 ;      ? ; entrada
   65825 ;     237 ;    E   ;        320 ;  41187 ; saida
   65932 ;     239 ;    E   ;        360 ;      ? ; entrada
   65989 ;     239 ;    E   ;        360 ;  41335 ; saida
   66106 ;     465 ;    E   ;        120 ;      ? ; entrada
   66159 ;     465 ;    E   ;        120 ;  10202 ; saida
   66376 ;     467 ;    E   ;        200 ;      ? ; entrada
   66424 ;     467 ;    E   ;        200 ;  10508 ; saida
   66821 ;     356 ;    N   ;        120 ;      ? ; entrada
   66871 ;     356 ;    N   ;        120 ;  29448 ; saida
   66933 ;     363 ;    N   ;        240 ;      ? ; entrada
   66982 ;     363 ;    N   ;        240 ;  29210 ; saida
   67268 ;     192 ;    O   ;        360 ;      ? ; entrada
   67315 ;     192 ;    O   ;        360 ;  47111 ; saida
   67350 ;     193 ;    O   ;         40 ;      ? ; entrada
   67372 ;     193 ;    O   ;         40 ;  46842 ; saida
   67391 ;     357 ;    N   ;        280 ;      ? ; entrada
   67411 ;     357 ;    N   ;        280 ;  30094 ; saida
   67482 ;     332 ;    N   ;        120 ;      ? ; entrada
   67546 ;     332 ;    N   ;        120 ;  31637 ; saida
   67594 ;     435 ;    E   ;         80 ;      ? ; entrada
   67606 ;     435 ;    E   ;         80 ;  23097 ; saida
   67629 ;     442 ;    E   ;        120 ;      ? ; entrada
   67650 ;     442 ;    E   ;        120 ;  22435 ; saida
   67671 ;     445 ;    E   ;        280 ;      ? ; entrada
   67693 ;     445 ;    E   ;        280 ;  22261 ; saida
   67717 ;     498 ;    E   ;        400 ;      ? ; entrada
   67737 ;     498 ;    E   ;        400 ;  11123 ; saida
   60888 ;     266 ;    N   ;        200 ;      ? ; entrada
   67859 ;     266 ;    N   ;        200 ;  41158 ; saida
   67893 ;     431 ;    E   ;        280 ;  23918 ; saida
   68044 ;     308 ;    E   ;        280 ;  33885 ; saida
   68095 ;     255 ;    S   ;        200 ;      ? ; entrada
   68135 ;     255 ;    S   ;        200 ;  41988 ; saida
   68162 ;     265 ;    S   ;        280 ;      ? ; entrada
   68185 ;     265 ;    S   ;        280 ;  41633 ; saida
   68213 ;     272 ;    S   ;        200 ;      ? ; entrada
   68233 ;     272 ;    S   ;        200 ;  41240 ; saida
   68275 ;     270 ;    S   ;        240 ;      ? ; entrada
   68346 ;     270 ;    S   ;        240 ;  41491 ; saida
   68382 ;     194 ;    O   ;        240 ;      ? ; entrada
   68403 ;     194 ;    O   ;        240 ;  48036 ; saida
   68431 ;     178 ;    O   ;        120 ;      ? ; entrada
   68453 ;     178 ;    O   ;        120 ;  49000 ; saida
   68492 ;     500 ;    E   ;        200 ;      ? ; entrada
   68535 ;     500 ;    E   ;        200 ;  11552 ; saida
   68577 ;     501 ;    E   ;         80 ;      ? ; entrada
   68600 ;     501 ;    E   ;         80 ;  11379 ; saida
   68640 ;     424 ;    E   ;        120 ;  25131 ; saida
   68840 ;     238 ;    S   ;         80 ;      ? ; entrada
   68877 ;     238 ;    S   ;         80 ;  43989 ; saida
   68940 ;     505 ;    E   ;         80 ;      ? ; entrada
   68963 ;     505 ;    E   ;         80 ;  10993 ; saida
   90245 ;     372 ;    N   ;        280 ;      ? ; entrada
   90337 ;     372 ;    N   ;        280 ;  51810 ; saida
   92513 ;     364 ;    N   ;        160 ;      ? ; entrada
   92595 ;     364 ;    N   ;        160 ;  54656 ; saida
   94195 ;     299 ;    O   ;        360 ;      ? ; entrada
   94252 ;     251 ;    O   ;         40 ;      ? ; entrada
   94337 ;     251 ;    O   ;         40 ;  65898 ; saida
   94425 ;     293 ;    O   ;        240 ;      ? ; entrada
   94591 ;     293 ;    O   ;        240 ;  64083 ; saida
   94713 ;     259 ;    O   ;        400 ;      ? ; entrada
   94811 ;     259 ;    O   ;        400 ;  67758 ; saida
   94902 ;     439 ;    N   ;        400 ;      ? ; entrada
   94993 ;     439 ;    N   ;        400 ;  50399 ; saida
   95077 ;     247 ;    S   ;        240 ;      ? ; entrada
   95203 ;     247 ;    S   ;        240 ;  67038 ; saida
   95294 ;     233 ;    O   ;         80 ;      ? ; entrada
   95365 ;     233 ;    O   ;         80 ;  72385 ; saida
   95419 ;     250 ;    S   ;         80 ;      ? ; entrada
   94177 ;     179 ;    O   ;         40 ;      ? ; entrada
   95509 ;     418 ;    N   ;         40 ;      ? ; entrada
   95519 ;     375 ;    N   ;        400 ;      ? ; entrada
   95678 ;     418 ;    N   ;         40 ;  52696 ; saida
   95662 ;     179 ;    O   ;         40 ;  74995 ; saida
   95678 ;     375 ;    N   ;        400 ;  56931 ; saida
   95818 ;     421 ;    N   ;        120 ;      ? ; entrada
   95848 ;     250 ;    S   ;         80 ;  67129 ; saida
   95956 ;     421 ;    N   ;        120 ;  52705 ; saida
   96054 ;     299 ;    O   ;        360 ;  65382 ; saida
   96074 ;     428 ;    N   ;         80 ;      ? ; entrada
   96199 ;     254 ;    O   ;        360 ;      ? ; entrada
   96225 ;     428 ;    N   ;         80 ;  52244 ; saida
   96321 ;     295 ;    S   ;         80 ;      ? ; entrada
   96413 ;     295 ;    S   ;         80 ;  65691 ; saida
   96520 ;     390 ;    N   ;        280 ;      ? ; entrada
   96594 ;     391 ;    N   ;         80 ;      ? ; entrada
   96656 ;     391 ;    N   ;         80 ;  55770 ; saida
   96709 ;     414 ;    N   ;        400 ;      ? ; entrada
   96768 ;     414 ;    N   ;        400 ;  54583 ; saida
   96823 ;     275 ;    O   ;        200 ;      ? ; entrada
   96891 ;     275 ;    O   ;        200 ;  69701 ; saida
   96944 ;     261 ;    O   ;        280 ;      ? ; entrada
   96993 ;     267 ;    O   ;        400 ;      ? ; entrada
   97054 ;     267 ;    O   ;        400 ;  70499 ; saida
   96814 ;     514 ;    E   ;         80 ;      ? ; entrada
   97133 ;     514 ;    E   ;         80 ;  27294 ; saida
   97218 ;     261 ;    O   ;        280 ;  70641 ; saida
   97205 ;     254 ;    O   ;        360 ;  71263 ; saida
   96580 ;     390 ;    N   ;        280 ;  55982 ; saida
   97291 ;     440 ;    N   ;         80 ;      ? ; entrada
   97341 ;     440 ;    N   ;         80 ;  52328 ; saida
   97414 ;     446 ;    N   ;         40 ;      ? ; entrada
   97492 ;     446 ;    N   ;         40 ;  51712 ; saida
   97570 ;     195 ;    O   ;         80 ;      ? ; entrada
   97602 ;     300 ;    S   ;        120 ;      ? ; entrada
   97709 ;     195 ;    O   ;         80 ;  75107 ; saida
   97741 ;     300 ;    S   ;        120 ;  66775 ; saida
   97825 ;     180 ;    O   ;        120 ;      ? ; entrada
   97874 ;     180 ;    O   ;        120 ;  77329 ; saida
   97911 ;     198 ;    O   ;        200 ;      ? ; entrada
   97955 ;     198 ;    O   ;        200 ;  75272 ; saida
   97987 ;     199 ;    O   ;        200 ;      ? ; entrada
   98028 ;     199 ;    O   ;        200 ;  75290 ; saida
   98059 ;     183 ;    O   ;        400 ;      ? ; entrada
   98099 ;     183 ;    O   ;        400 ;  77823 ; saida
   98129 ;     185 ;    O   ;        320 ;      ? ; entrada
   98167 ;     185 ;    O   ;        320 ;  77792 ; saida
   98197 ;     209 ;    O   ;         80 ;      ? ; entrada
   98233 ;     209 ;    O   ;         80 ;  77466 ; saida
   98261 ;     202 ;    O   ;        120 ;      ? ; entrada
   98296 ;     202 ;    O   ;        120 ;  75294 ; saida
   98324 ;     201 ;    O   ;        280 ;      ? ; entrada
   98360 ;     201 ;    O   ;        280 ;  75577 ; saida
   98388 ;     203 ;    O   ;        160 ;      ? ; entrada
   98422 ;     203 ;    O   ;        160 ;  74839 ; saida
   98450 ;     305 ;    O   ;        280 ;      ? ; entrada
   98485 ;     305 ;    O   ;        280 ;  63735 ; saida
   98513 ;     223 ;    O   ;         40 ;      ? ; entrada
   98553 ;     223 ;    O   ;         40 ;  77025 ; saida
   98584 ;     296 ;    S   ;        360 ;      ? ; entrada
   98623 ;     296 ;    S   ;        360 ;  68175 ; saida
   98651 ;     222 ;    O   ;        360 ;      ? ; entrada
   98684 ;     222 ;    O   ;        360 ;  77508 ; saida
   98709 ;     244 ;    O   ;        160 ;      ? ; entrada
   98754 ;     244 ;    O   ;        160 ;  64627 ; saida
   98794 ;     220 ;    O   ;        360 ;      ? ; entrada
   98833 ;     220 ;    O   ;        360 ;  77749 ; saida
   98861 ;     245 ;    O   ;        360 ;      ? ; entrada
   98893 ;     245 ;    O   ;        360 ;  65074 ; saida
   98920 ;     309 ;    O   ;        320 ;      ? ; entrada
   98951 ;     309 ;    O   ;        320 ;  64801 ; saida
   98977 ;     280 ;    O   ;        200 ;      ? ; entrada
   99008 ;     280 ;    O   ;        200 ;  64373 ; saida
   99035 ;     314 ;    O   ;        160 ;      ? ; entrada
   99067 ;     314 ;    O   ;        160 ;  64314 ; saida
   99093 ;     304 ;    S   ;        280 ;      ? ; entrada
   99123 ;     304 ;    S   ;        280 ;  68256 ; saida
   99158 ;     213 ;    O   ;        120 ;      ? ; entrada
   99201 ;     213 ;    O   ;        120 ;  78257 ; saida
   99240 ;     210 ;    O   ;        360 ;      ? ; entrada
   99303 ;     210 ;    O   ;        360 ;  78744 ; saida
   99528 ;     449 ;    N   ;        400 ;      ? ; entrada
   99674 ;     449 ;    N   ;        400 ;  53910 ; saida
   99844 ;     361 ;    E   ;        160 ;      ? ; entrada
  105353 ;     354 ;    N   ;        120 ;      ? ; entrada
  105415 ;     403 ;    N   ;        400 ;      ? ; entrada
  105474 ;     354 ;    N   ;        120 ;  60212 ; saida
  105521 ;     403 ;    N   ;        400 ;  63666 ; saida
  106281 ;     452 ;    N   ;        280 ;      ? ; entrada
  106382 ;     453 ;    N   ;         80 ;      ? ; entrada
  106706 ;     453 ;    N   ;         80 ;  60168 ; saida
  107004 ;     452 ;    N   ;        280 ;  60772 ; saida
  107115 ;     402 ;    N   ;         40 ;      ? ; entrada
  107223 ;     402 ;    N   ;         40 ;  57291 ; saida
  107323 ;     462 ;    N   ;         40 ;      ? ; entrada
  107380 ;     462 ;    N   ;         40 ;  51413 ; saida
  107437 ;     395 ;    N   ;        400 ;      ? ; entrada
  107534 ;     395 ;    N   ;        400 ;  41161 ; saida
  107617 ;     475 ;    N   ;        320 ;      ? ; entrada
